dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat
adult,classification,42,NONE,0.0,baseline_dropna,logistic_regression,0.8,0.7587907375643225,0.8122963121783877,,,,,
adult,classification,42,NONE,0.0,baseline_dropna,random_forest,0.82,0.727157894736842,0.8125726315789473,,,,,
adult,classification,42,NONE,0.0,baseline_dropna,lightgbm,0.815,0.7710010280884775,0.8248704917976419,,,,,
adult,classification,42,MCAR,0.05,dropna,logistic_regression,0.7992277992277992,0.7632208157524614,0.8099229428343352,,,,,
adult,classification,42,MCAR,0.05,dropna,random_forest,0.803088803088803,0.7634703196347032,0.8124327850355247,,,,,
adult,classification,42,MCAR,0.05,dropna,lightgbm,0.8146718146718147,0.7782217782217782,0.8236975379832522,,,,,
adult,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.7916666666666666,0.750789995713588,0.8049557901452395,13740.718220527348,20163.298606445594,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_mean,random_forest,0.7883333333333333,0.7507449846423583,0.8026911145929762,13740.718220527348,20163.298606445594,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_mean,lightgbm,0.8016666666666666,0.7544965976804399,0.8122485452605351,13740.718220527348,20163.298606445594,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_median,logistic_regression,0.79,0.7492004936371236,0.8034874401199591,13433.32866872065,20156.9540727681,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_median,random_forest,0.7833333333333333,0.7452445652173914,0.7981091485507246,13433.32866872065,20156.9540727681,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_median,lightgbm,0.8016666666666666,0.7562466074238954,0.8127147891851786,13433.32866872065,20156.9540727681,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_freq,logistic_regression,0.7883333333333333,0.747614426385885,0.8020189410625588,19983.31309047385,27767.165324526533,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_freq,random_forest,0.7916666666666666,0.7546702604747622,0.8057983411348191,19983.31309047385,27767.165324526533,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_freq,lightgbm,0.8166666666666667,0.7726521164021165,0.8263365299823634,19983.31309047385,27767.165324526533,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_const,logistic_regression,0.7816666666666666,0.7396652744610309,0.7957833171590173,30693.798542847377,37560.08151341492,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_const,random_forest,0.7966666666666666,0.7505418558050136,0.8081084802137434,30693.798542847377,37560.08151341492,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,simple_const,lightgbm,0.815,0.7710010280884775,0.8248704917976419,30693.798542847377,37560.08151341492,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,knn_3,logistic_regression,0.7966666666666666,0.7571623827280085,0.8097259340844049,14906.090700702967,22012.644349810453,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,knn_3,random_forest,0.7883333333333333,0.744294443941087,0.8012443330346747,14906.090700702967,22012.644349810453,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,knn_3,lightgbm,0.825,0.7793120842397301,0.8332003951364587,14906.090700702967,22012.644349810453,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,knn_5,logistic_regression,0.7883333333333333,0.7468026356450054,0.8018350827875634,15206.9038782404,21532.762943257057,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,knn_5,random_forest,0.7933333333333333,0.7507504288164666,0.8060395225843339,15206.9038782404,21532.762943257057,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,knn_5,lightgbm,0.8216666666666667,0.7784487964800276,0.8309625859143588,15206.9038782404,21532.762943257057,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,knn_7,logistic_regression,0.7916666666666666,0.750789995713588,0.8049557901452395,14701.555789000626,21064.635684348887,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,knn_7,random_forest,0.7916666666666666,0.750789995713588,0.8049557901452395,14701.555789000626,21064.635684348887,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,knn_7,lightgbm,0.8133333333333334,0.7701778385772913,0.8236242590059278,14701.555789000626,21064.635684348887,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,iterative,logistic_regression,0.7916666666666666,0.750789995713588,0.8049557901452395,13746.935481912971,20165.739385808818,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,iterative,random_forest,0.805,0.765210324056577,0.8170818854079219,13746.935481912971,20165.739385808818,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,iterative,lightgbm,0.81,0.7652356567223604,0.8202513763231236,13746.935481912971,20165.739385808818,0.5186633294848545,713.0,946.0
adult,classification,42,MCAR,0.05,miceforest,logistic_regression,0.76,0.7075983809614057,0.7740287799000961,13740.718220527348,20163.298606445594,0.0,713.0,946.0
adult,classification,42,MCAR,0.05,miceforest,random_forest,0.81,0.758061093111108,0.8182205464140693,13740.718220527348,20163.298606445594,0.0,713.0,946.0
adult,classification,42,MCAR,0.05,miceforest,lightgbm,0.8116666666666666,0.7693493133209277,0.8223694992249275,13740.718220527348,20163.298606445594,0.0,713.0,946.0
adult,classification,42,NONE,0.0,baseline_dropna,logistic_regression,0.8133333333333334,0.7763459183130093,0.8242476525196584,,,,,
adult,classification,42,NONE,0.0,baseline_dropna,random_forest,0.82,0.71875,0.8076249999999999,,,,,
