,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1
,,,,,,mean,std,mean,std,mean,std
dataset,task,mechanism,rate,imputer,model,,,,,,
adult,classification,MCAR,0.05,dropna,lightgbm,0.802,0.0218,0.7605,0.0246,0.8087,0.0205
adult,classification,MCAR,0.05,dropna,logistic_regression,0.7834,0.0151,0.7464,0.0193,0.7933,0.0158
adult,classification,MCAR,0.05,dropna,random_forest,0.7933,0.0175,0.7478,0.0259,0.7996,0.0185
adult,classification,MCAR,0.05,iterative,lightgbm,0.8128,0.016,0.767,0.014,0.8219,0.0138
adult,classification,MCAR,0.05,iterative,logistic_regression,0.7994,0.0075,0.7568,0.0094,0.811,0.0065
adult,classification,MCAR,0.05,iterative,random_forest,0.795,0.01,0.7472,0.0165,0.8056,0.0111
adult,classification,MCAR,0.05,knn_3,lightgbm,0.8222,0.0025,0.7741,0.0053,0.8296,0.0031
adult,classification,MCAR,0.05,knn_3,logistic_regression,0.8017,0.0073,0.7597,0.0116,0.8131,0.007
adult,classification,MCAR,0.05,knn_3,random_forest,0.7939,0.0059,0.7472,0.0065,0.805,0.0046
adult,classification,MCAR,0.05,knn_5,lightgbm,0.8167,0.0073,0.7708,0.0125,0.8254,0.0078
adult,classification,MCAR,0.05,knn_5,logistic_regression,0.8,0.0117,0.7573,0.014,0.8115,0.0103
adult,classification,MCAR,0.05,knn_5,random_forest,0.7944,0.0134,0.7486,0.0209,0.8057,0.0135
adult,classification,MCAR,0.05,knn_7,lightgbm,0.8172,0.0035,0.7711,0.0028,0.8258,0.0019
adult,classification,MCAR,0.05,knn_7,logistic_regression,0.8017,0.01,0.7587,0.0114,0.8129,0.0086
adult,classification,MCAR,0.05,knn_7,random_forest,0.7894,0.0038,0.7444,0.0056,0.8015,0.0039
adult,classification,MCAR,0.05,miceforest,lightgbm,0.8228,0.0108,0.7771,0.0069,0.8307,0.0081
adult,classification,MCAR,0.05,miceforest,logistic_regression,0.7722,0.0135,0.7257,0.0198,0.7858,0.013
adult,classification,MCAR,0.05,miceforest,random_forest,0.8094,0.001,0.7545,0.0031,0.8163,0.0018
adult,classification,MCAR,0.05,simple_const,lightgbm,0.8217,0.0067,0.7761,0.0049,0.8298,0.0046
adult,classification,MCAR,0.05,simple_const,logistic_regression,0.7917,0.01,0.7476,0.007,0.8036,0.0074
adult,classification,MCAR,0.05,simple_const,random_forest,0.79,0.0058,0.7414,0.0079,0.8011,0.0061
adult,classification,MCAR,0.05,simple_freq,lightgbm,0.8183,0.0093,0.7718,0.0079,0.8266,0.008
adult,classification,MCAR,0.05,simple_freq,logistic_regression,0.7983,0.0087,0.7562,0.0092,0.8101,0.0071
adult,classification,MCAR,0.05,simple_freq,random_forest,0.7906,0.0035,0.7452,0.0096,0.8023,0.0043
adult,classification,MCAR,0.05,simple_mean,lightgbm,0.8117,0.0159,0.7643,0.0117,0.8204,0.0127
adult,classification,MCAR,0.05,simple_mean,logistic_regression,0.8006,0.0084,0.7579,0.0099,0.812,0.0072
adult,classification,MCAR,0.05,simple_mean,random_forest,0.7828,0.0051,0.7382,0.0117,0.7956,0.0064
adult,classification,MCAR,0.05,simple_median,lightgbm,0.81,0.0073,0.7637,0.0074,0.8194,0.0058
adult,classification,MCAR,0.05,simple_median,logistic_regression,0.8,0.0088,0.7573,0.0094,0.8115,0.0073
adult,classification,MCAR,0.05,simple_median,random_forest,0.7922,0.0113,0.7485,0.0089,0.8042,0.0088
adult,classification,NONE,0.0,baseline_dropna,lightgbm,0.8183,0.0033,0.7709,0.0084,0.8263,0.0034
adult,classification,NONE,0.0,baseline_dropna,logistic_regression,0.8056,0.0069,0.7622,0.0128,0.8162,0.007
adult,classification,NONE,0.0,baseline_dropna,random_forest,0.8244,0.0077,0.7257,0.0063,0.8132,0.006
bank_marketing,classification,MCAR,0.05,dropna,lightgbm,0.7532,0.0552,0.6678,0.0737,0.76,0.0635
bank_marketing,classification,MCAR,0.05,dropna,logistic_regression,0.7441,0.0148,0.6426,0.0102,0.7494,0.017
bank_marketing,classification,MCAR,0.05,dropna,random_forest,0.7888,0.0691,0.5934,0.1315,0.7494,0.0886
bank_marketing,classification,MCAR,0.05,iterative,lightgbm,0.8567,0.0218,0.7126,0.033,0.8686,0.018
bank_marketing,classification,MCAR,0.05,iterative,logistic_regression,0.8222,0.0206,0.6986,0.0242,0.8466,0.0164
bank_marketing,classification,MCAR,0.05,iterative,random_forest,0.8567,0.0117,0.6743,0.0323,0.8613,0.0108
bank_marketing,classification,MCAR,0.05,knn_3,lightgbm,0.8583,0.0174,0.7178,0.0264,0.8705,0.014
bank_marketing,classification,MCAR,0.05,knn_3,logistic_regression,0.8206,0.0218,0.697,0.0258,0.8453,0.0174
bank_marketing,classification,MCAR,0.05,knn_3,random_forest,0.8567,0.0132,0.6675,0.0168,0.8597,0.0106
bank_marketing,classification,MCAR,0.05,knn_5,lightgbm,0.86,0.0145,0.7181,0.0178,0.8714,0.0113
bank_marketing,classification,MCAR,0.05,knn_5,logistic_regression,0.825,0.0196,0.7015,0.0237,0.8487,0.0158
bank_marketing,classification,MCAR,0.05,knn_5,random_forest,0.8689,0.0082,0.6806,0.0357,0.8685,0.012
bank_marketing,classification,MCAR,0.05,knn_7,lightgbm,0.8561,0.0237,0.7113,0.0348,0.8681,0.0191
bank_marketing,classification,MCAR,0.05,knn_7,logistic_regression,0.8267,0.0196,0.7033,0.0238,0.8499,0.0159
bank_marketing,classification,MCAR,0.05,knn_7,random_forest,0.8656,0.0175,0.6824,0.0293,0.8673,0.0156
bank_marketing,classification,MCAR,0.05,miceforest,lightgbm,0.8717,0.0159,0.7396,0.0219,0.8817,0.0131
bank_marketing,classification,MCAR,0.05,miceforest,logistic_regression,0.7944,0.0306,0.6691,0.0325,0.8252,0.0226
bank_marketing,classification,MCAR,0.05,miceforest,random_forest,0.8783,0.0029,0.6729,0.0192,0.8716,0.004
bank_marketing,classification,MCAR,0.05,simple_const,lightgbm,0.8583,0.0142,0.7133,0.0173,0.8696,0.0102
bank_marketing,classification,MCAR,0.05,simple_const,logistic_regression,0.8111,0.0204,0.6856,0.0223,0.8379,0.016
bank_marketing,classification,MCAR,0.05,simple_const,random_forest,0.8644,0.0199,0.6858,0.0149,0.8673,0.0127
bank_marketing,classification,MCAR,0.05,simple_freq,lightgbm,0.8561,0.0208,0.7154,0.0309,0.8688,0.0171
bank_marketing,classification,MCAR,0.05,simple_freq,logistic_regression,0.8183,0.0161,0.6936,0.0205,0.8435,0.0129
bank_marketing,classification,MCAR,0.05,simple_freq,random_forest,0.8717,0.0161,0.6995,0.0254,0.8739,0.0124
bank_marketing,classification,MCAR,0.05,simple_mean,lightgbm,0.855,0.0247,0.7111,0.0316,0.8674,0.0194
bank_marketing,classification,MCAR,0.05,simple_mean,logistic_regression,0.8239,0.0202,0.7003,0.0243,0.8478,0.0161
bank_marketing,classification,MCAR,0.05,simple_mean,random_forest,0.865,0.022,0.6704,0.0332,0.8645,0.0183
bank_marketing,classification,MCAR,0.05,simple_median,lightgbm,0.8539,0.023,0.7094,0.0319,0.8665,0.0179
bank_marketing,classification,MCAR,0.05,simple_median,logistic_regression,0.82,0.0176,0.6939,0.0203,0.8445,0.0142
