,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
,,,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
dataset,task,mechanism,rate,imputer,model,,,,,,,,,,,,
adult,classification,MCAR,0.05,dropna,lightgbm,0.8054,0.04,0.7498,0.0525,0.8124,0.0363,,,,,,
adult,classification,MCAR,0.05,dropna,logistic_regression,0.8018,0.0139,0.7575,0.0295,0.8123,0.0143,,,,,,
adult,classification,MCAR,0.05,dropna,random_forest,0.8019,0.0102,0.7528,0.017,0.8111,0.0083,,,,,,
adult,classification,MCAR,0.05,iterative,lightgbm,0.8128,0.0067,0.7666,0.0104,0.8218,0.0062,,,,,,
adult,classification,MCAR,0.05,iterative,logistic_regression,0.8,0.01,0.7581,0.0124,0.8117,0.0088,,,,,,
adult,classification,MCAR,0.05,iterative,random_forest,0.7967,0.013,0.7494,0.0181,0.8073,0.0127,,,,,,
adult,classification,MCAR,0.05,knn_3,lightgbm,0.8089,0.0019,0.7612,0.0071,0.8179,0.0022,,,,,,
adult,classification,MCAR,0.05,knn_3,logistic_regression,0.8028,0.0092,0.7618,0.0125,0.8143,0.0082,,,,,,
adult,classification,MCAR,0.05,knn_3,random_forest,0.7961,0.0035,0.7533,0.0026,0.8079,0.0025,,,,,,
adult,classification,MCAR,0.05,knn_5,lightgbm,0.8067,0.0029,0.7593,0.0074,0.816,0.0021,,,,,,
adult,classification,MCAR,0.05,knn_5,logistic_regression,0.8022,0.0111,0.7613,0.0156,0.8139,0.0104,,,,,,
adult,classification,MCAR,0.05,knn_5,random_forest,0.7894,0.0106,0.7446,0.0142,0.8015,0.0097,,,,,,
adult,classification,MCAR,0.05,knn_7,lightgbm,0.8144,0.0054,0.769,0.0068,0.8234,0.0035,,,,,,
adult,classification,MCAR,0.05,knn_7,logistic_regression,0.8017,0.0109,0.7608,0.0141,0.8134,0.0099,,,,,,
adult,classification,MCAR,0.05,knn_7,random_forest,0.7917,0.0044,0.7464,0.0104,0.8034,0.0053,,,,,,
adult,classification,MCAR,0.05,miceforest,lightgbm,0.8122,0.0142,0.7654,0.0101,0.8211,0.0109,,,,,,
adult,classification,MCAR,0.05,miceforest,logistic_regression,0.7706,0.0069,0.7225,0.0138,0.784,0.0073,,,,,,
adult,classification,MCAR,0.05,miceforest,random_forest,0.8133,0.0088,0.7591,0.0165,0.8199,0.0099,,,,,,
adult,classification,MCAR,0.05,simple_const,lightgbm,0.8189,0.0121,0.7736,0.0119,0.8274,0.0099,,,,,,
adult,classification,MCAR,0.05,simple_const,logistic_regression,0.7878,0.0135,0.7448,0.0105,0.8005,0.0109,,,,,,
adult,classification,MCAR,0.05,simple_const,random_forest,0.7722,0.0092,0.7259,0.0133,0.7858,0.0086,,,,,,
adult,classification,MCAR,0.05,simple_freq,lightgbm,0.81,0.0132,0.7632,0.0191,0.8192,0.0127,,,,,,
adult,classification,MCAR,0.05,simple_freq,logistic_regression,0.8044,0.0125,0.7636,0.0133,0.8159,0.0107,,,,,,
adult,classification,MCAR,0.05,simple_freq,random_forest,0.7939,0.0079,0.7497,0.0167,0.8056,0.0091,,,,,,
adult,classification,MCAR,0.05,simple_mean,lightgbm,0.8144,0.0051,0.7701,0.0021,0.8238,0.0033,,,,,,
adult,classification,MCAR,0.05,simple_mean,logistic_regression,0.8022,0.0117,0.7611,0.0142,0.8138,0.0104,,,,,,
adult,classification,MCAR,0.05,simple_mean,random_forest,0.7911,0.0054,0.746,0.0048,0.8029,0.0039,,,,,,
adult,classification,MCAR,0.05,simple_median,lightgbm,0.8078,0.0135,0.7605,0.0172,0.8171,0.0121,,,,,,
adult,classification,MCAR,0.05,simple_median,logistic_regression,0.8028,0.0118,0.761,0.0144,0.8142,0.0105,,,,,,
adult,classification,MCAR,0.05,simple_median,random_forest,0.7939,0.0025,0.7524,0.009,0.8063,0.0035,,,,,,
