,dataset,mechanism,acc_mean,acc_std,mf1_mean,wf1_mean
0,adult,MAR,0.8107,0.0821,0.774,0.8204
1,adult,MCAR,0.816,0.0152,0.7783,0.8258
2,adult,MNAR,0.8249,0.0243,0.7882,0.8338
3,bank_marketing,MAR,0.847,0.0366,0.733,0.8641
4,bank_marketing,MCAR,0.8256,0.05,0.7124,0.8439
5,bank_marketing,MNAR,0.8459,0.0398,0.7409,0.8636
